macIds,rowText,href
223463,NASADOGE MENEMENSPOR 0 - 0 BURSASPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223463
223461,ROYAL HASTANESİ BANDIRMASPOR 0 - 0 İSTANBULSPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223461
223456,BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR 3 - 1 ALTAŞ DENİZLİSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223456
223460,MKE ANKARAGÜCÜ 2 - 1 ANKARA KEÇİÖRENGÜCÜ,https://www.tff.org/Default.aspx?pageID=29&macId=223460
223458,YILPORT SAMSUNSPOR 2 - 2 TUZLASPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223458
223462,BEREKET SİGORTA ÜMRANİYESPOR 3 - 1 GENÇLERBİRLİĞİ,https://www.tff.org/Default.aspx?pageID=29&macId=223462
223457,EYÜPSPOR 1 - 1 BALIKESİRSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223457
223468,BEREKET SİGORTA ÜMRANİYESPOR 1 - 0 KOCAELİSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223468
223472,ADANASPOR A.Ş. 3 - 1 BURSASPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223472
223467,MKE ANKARAGÜCÜ 1 - 0 TUZLASPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223467
223465,ROYAL HASTANESİ BANDIRMASPOR 3 - 4 ALTAŞ DENİZLİSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223465
223470,MANİSA FUTBOL KULÜBÜ 1 - 2 İSTANBULSPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223470
223471,EYÜPSPOR 1 - 0 GENÇLERBİRLİĞİ,https://www.tff.org/Default.aspx?pageID=29&macId=223471
223466,BEYPİLİÇ BOLUSPOR 1 - 0 BALIKESİRSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223466
223464,BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR 1 - 1 NASADOGE MENEMENSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223464
223469,ALTINORDU 2 - 3 ANKARA KEÇİÖRENGÜCÜ,https://www.tff.org/Default.aspx?pageID=29&macId=223469
223473,NASADOGE MENEMENSPOR 1 - 1 ROYAL HASTANESİ BANDIRMASPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223473
223479,İSTANBULSPOR A.Ş. 1 - 0 BEREKET SİGORTA ÜMRANİYESPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223479
223474,ALTAŞ DENİZLİSPOR 0 - 1 MANİSA FUTBOL KULÜBÜ,https://www.tff.org/Default.aspx?pageID=29&macId=223474
223477,KOCAELİSPOR 1 - 2 MKE ANKARAGÜCÜ,https://www.tff.org/Default.aspx?pageID=29&macId=223477
223475,BALIKESİRSPOR 0 - 2 YILPORT SAMSUNSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223475
223478,ANKARA KEÇİÖRENGÜCÜ 0 - 0 EYÜPSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223478
223481,BURSASPOR 0 - 0 BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223481
223476,TUZLASPOR A.Ş. 2 - 1 ALTINORDU,https://www.tff.org/Default.aspx?pageID=29&macId=223476
223480,GENÇLERBİRLİĞİ 0 - 3 ADANASPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223480
223490,YILPORT SAMSUNSPOR 3 - 0 KOCAELİSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223490
223484,BEREKET SİGORTA ÜMRANİYESPOR 2 - 1 NASADOGE MENEMENSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223484
223485,MANİSA FUTBOL KULÜBÜ 3 - 1 GENÇLERBİRLİĞİ,https://www.tff.org/Default.aspx?pageID=29&macId=223485
223488,MKE ANKARAGÜCÜ 2 - 1 ALTAŞ DENİZLİSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223488
223489,ALTINORDU 0 - 5 İSTANBULSPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223489
223483,ROYAL HASTANESİ BANDIRMASPOR 2 - 1 BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223483
223486,ADANASPOR A.Ş. 0 - 1 ANKARA KEÇİÖRENGÜCÜ,https://www.tff.org/Default.aspx?pageID=29&macId=223486
231406,BEYPİLİÇ BOLUSPOR 0 - 1 TUZLASPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=231406
231366,EYÜPSPOR 3 - 0 BURSASPOR,https://www.tff.org/Default.aspx?pageID=29&macId=231366
223498,BURSASPOR 1 - 0 ALTINORDU,https://www.tff.org/Default.aspx?pageID=29&macId=223498
223496,ALTAŞ DENİZLİSPOR 2 - 2 EYÜPSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223496
223499,ANKARA KEÇİÖRENGÜCÜ 1 - 1 YILPORT SAMSUNSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223499
223492,TUZLASPOR A.Ş. 0 - 2 BALIKESİRSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223492
223497,GENÇLERBİRLİĞİ 0 - 3 MKE ANKARAGÜCÜ,https://www.tff.org/Default.aspx?pageID=29&macId=223497
223495,NASADOGE MENEMENSPOR 2 - 1 ADANASPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223495
223493,ROYAL HASTANESİ BANDIRMASPOR 2 - 0 BEREKET SİGORTA ÜMRANİYESPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223493
223494,BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR 1 - 0 MANİSA FUTBOL KULÜBÜ,https://www.tff.org/Default.aspx?pageID=29&macId=223494
223491,KOCAELİSPOR 1 - 2 BEYPİLİÇ BOLUSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223491
223508,YILPORT SAMSUNSPOR 1 - 1 BURSASPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223508
223507,ALTINORDU 1 - 2 GENÇLERBİRLİĞİ,https://www.tff.org/Default.aspx?pageID=29&macId=223507
223506,MKE ANKARAGÜCÜ 0 - 1 İSTANBULSPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223506
223500,BEYPİLİÇ BOLUSPOR 0 - 0 ANKARA KEÇİÖRENGÜCÜ,https://www.tff.org/Default.aspx?pageID=29&macId=223500
223504,ADANASPOR A.Ş. 0 - 0 ALTAŞ DENİZLİSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223504
223501,BALIKESİRSPOR 1 - 2 KOCAELİSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223501
223505,EYÜPSPOR 2 - 0 ROYAL HASTANESİ BANDIRMASPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223505
223503,MANİSA FUTBOL KULÜBÜ 1 - 1 NASADOGE MENEMENSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223503
223502,BEREKET SİGORTA ÜMRANİYESPOR 3 - 3 BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223502
223511,BURSASPOR 0 - 1 TUZLASPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223511
223517,GENÇLERBİRLİĞİ 2 - 2 YILPORT SAMSUNSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223517
223515,NASADOGE MENEMENSPOR 1 - 1 MKE ANKARAGÜCÜ,https://www.tff.org/Default.aspx?pageID=29&macId=223515
223509,İSTANBULSPOR A.Ş. 1 - 2 BEYPİLİÇ BOLUSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223509
223516,ALTAŞ DENİZLİSPOR 1 - 0 ALTINORDU,https://www.tff.org/Default.aspx?pageID=29&macId=223516
223510,ANKARA KEÇİÖRENGÜCÜ 3 - 1 BALIKESİRSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223510
223512,ROYAL HASTANESİ BANDIRMASPOR 0 - 0 MANİSA FUTBOL KULÜBÜ,https://www.tff.org/Default.aspx?pageID=29&macId=223512
223514,BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR 1 - 1 EYÜPSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223514
223513,BEREKET SİGORTA ÜMRANİYESPOR 2 - 1 ADANASPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223513
223518,BEYPİLİÇ BOLUSPOR 3 - 1 GENÇLERBİRLİĞİ,https://www.tff.org/Default.aspx?pageID=29&macId=223518
223520,TUZLASPOR A.Ş. 0 - 0 KOCAELİSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223520
223519,BALIKESİRSPOR 1 - 3 İSTANBULSPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223519
223524,MKE ANKARAGÜCÜ 2 - 1 BURSASPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223524
223526,YILPORT SAMSUNSPOR 5 - 0 ALTAŞ DENİZLİSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223526
223521,MANİSA FUTBOL KULÜBÜ 2 - 1 BEREKET SİGORTA ÜMRANİYESPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223521
223525,ALTINORDU 0 - 2 ROYAL HASTANESİ BANDIRMASPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223525
223522,ADANASPOR A.Ş. 1 - 1 BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223522
223523,EYÜPSPOR 1 - 1 NASADOGE MENEMENSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223523
223527,ALTAŞ DENİZLİSPOR 2 - 0 BEYPİLİÇ BOLUSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223527
223532,MANİSA FUTBOL KULÜBÜ 2 - 1 EYÜPSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223532
223529,ANKARA KEÇİÖRENGÜCÜ 1 - 0 TUZLASPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223529
223528,GENÇLERBİRLİĞİ 2 - 0 BALIKESİRSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223528
223530,İSTANBULSPOR A.Ş. 1 - 1 KOCAELİSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223530
223531,ROYAL HASTANESİ BANDIRMASPOR 1 - 0 ADANASPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223531
223533,BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR 0 - 1 MKE ANKARAGÜCÜ,https://www.tff.org/Default.aspx?pageID=29&macId=223533
223535,BEREKET SİGORTA ÜMRANİYESPOR 3 - 1 YILPORT SAMSUNSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223535
223534,NASADOGE MENEMENSPOR 0 - 1 ALTINORDU,https://www.tff.org/Default.aspx?pageID=29&macId=223534
223539,KOCAELİSPOR 1 - 0 ANKARA KEÇİÖRENGÜCÜ,https://www.tff.org/Default.aspx?pageID=29&macId=223539
223542,MKE ANKARAGÜCÜ 1 - 0 ROYAL HASTANESİ BANDIRMASPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223542
223543,ALTINORDU 1 - 0 BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223543
223544,YILPORT SAMSUNSPOR 2 - 4 NASADOGE MENEMENSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223544
223538,TUZLASPOR A.Ş. 0 - 2 İSTANBULSPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223538
223540,ADANASPOR A.Ş. 2 - 0 MANİSA FUTBOL KULÜBÜ,https://www.tff.org/Default.aspx?pageID=29&macId=223540
223541,EYÜPSPOR 0 - 1 BEREKET SİGORTA ÜMRANİYESPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223541
223536,BEYPİLİÇ BOLUSPOR 1 - 1 BURSASPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223536
223537,BALIKESİRSPOR 0 - 1 ALTAŞ DENİZLİSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223537
223549,İSTANBULSPOR A.Ş. 1 - 1 ANKARA KEÇİÖRENGÜCÜ,https://www.tff.org/Default.aspx?pageID=29&macId=223549
223552,BEREKET SİGORTA ÜMRANİYESPOR 0 - 1 ALTINORDU,https://www.tff.org/Default.aspx?pageID=29&macId=223552
223553,BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR 1 - 2 YILPORT SAMSUNSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223553
223545,NASADOGE MENEMENSPOR 3 - 2 BEYPİLİÇ BOLUSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223545
223551,MANİSA FUTBOL KULÜBÜ 1 - 1 MKE ANKARAGÜCÜ,https://www.tff.org/Default.aspx?pageID=29&macId=223551
223547,ROYAL HASTANESİ BANDIRMASPOR 3 - 1 TUZLASPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223547
223546,BURSASPOR 2 - 1 BALIKESİRSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223546
223548,GENÇLERBİRLİĞİ 1 - 1 KOCAELİSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223548
223550,ADANASPOR A.Ş. 1 - 1 EYÜPSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223550
223556,TUZLASPOR A.Ş. 1 - 1 BEREKET SİGORTA ÜMRANİYESPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223556
223562,YILPORT SAMSUNSPOR 0 - 1 ROYAL HASTANESİ BANDIRMASPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223562
223554,BEYPİLİÇ BOLUSPOR 1 - 2 MANİSA FUTBOL KULÜBÜ,https://www.tff.org/Default.aspx?pageID=29&macId=223554
223558,ANKARA KEÇİÖRENGÜCÜ 2 - 1 BURSASPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223558
223559,İSTANBULSPOR A.Ş. 0 - 0 GENÇLERBİRLİĞİ,https://www.tff.org/Default.aspx?pageID=29&macId=223559
223561,ALTINORDU 2 - 0 ADANASPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223561
223560,MKE ANKARAGÜCÜ 2 - 3 EYÜPSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223560
223555,BALIKESİRSPOR 1 - 5 BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223555
223557,KOCAELİSPOR 1 - 5 ALTAŞ DENİZLİSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223557
223567,GENÇLERBİRLİĞİ 2 - 0 ANKARA KEÇİÖRENGÜCÜ,https://www.tff.org/Default.aspx?pageID=29&macId=223567
223569,BEREKET SİGORTA ÜMRANİYESPOR 2 - 2 MKE ANKARAGÜCÜ,https://www.tff.org/Default.aspx?pageID=29&macId=223569
223563,ROYAL HASTANESİ BANDIRMASPOR 3 - 0 BEYPİLİÇ BOLUSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223563
223564,ADANASPOR A.Ş. 3 - 1 BALIKESİRSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223564
223566,BURSASPOR 2 - 1 KOCAELİSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223566
223571,MANİSA FUTBOL KULÜBÜ 2 - 0 YILPORT SAMSUNSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223571
223568,NASADOGE MENEMENSPOR 1 - 3 İSTANBULSPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223568
223565,ALTAŞ DENİZLİSPOR 2 - 4 TUZLASPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223565
223570,EYÜPSPOR 2 - 2 ALTINORDU,https://www.tff.org/Default.aspx?pageID=29&macId=223570
223576,ANKARA KEÇİÖRENGÜCÜ 0 - 1 ALTAŞ DENİZLİSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223576
223574,TUZLASPOR A.Ş. 4 - 0 GENÇLERBİRLİĞİ,https://www.tff.org/Default.aspx?pageID=29&macId=223574
223577,İSTANBULSPOR A.Ş. 3 - 1 BURSASPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223577
223575,KOCAELİSPOR 2 - 1 ROYAL HASTANESİ BANDIRMASPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223575
223579,ALTINORDU 1 - 0 MANİSA FUTBOL KULÜBÜ,https://www.tff.org/Default.aspx?pageID=29&macId=223579
223572,BEYPİLİÇ BOLUSPOR 0 - 2 BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223572
223573,BALIKESİRSPOR 1 - 1 NASADOGE MENEMENSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223573
223580,YILPORT SAMSUNSPOR 2 - 2 EYÜPSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223580
223578,MKE ANKARAGÜCÜ 2 - 0 ADANASPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223578
223587,BURSASPOR 0 - 0 GENÇLERBİRLİĞİ,https://www.tff.org/Default.aspx?pageID=29&macId=223587
223586,ALTAŞ DENİZLİSPOR 4 - 3 İSTANBULSPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223586
223585,BEREKET SİGORTA ÜMRANİYESPOR 2 - 1 ANKARA KEÇİÖRENGÜCÜ,https://www.tff.org/Default.aspx?pageID=29&macId=223585
223588,MKE ANKARAGÜCÜ 2 - 3 ALTINORDU,https://www.tff.org/Default.aspx?pageID=29&macId=223588
223583,BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR 1 - 1 TUZLASPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223583
223584,NASADOGE MENEMENSPOR 1 - 1 KOCAELİSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223584
223582,MANİSA FUTBOL KULÜBÜ 3 - 0 BALIKESİRSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223582
223589,ADANASPOR A.Ş. 1 - 0 YILPORT SAMSUNSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223589
223581,EYÜPSPOR 0 - 2 BEYPİLİÇ BOLUSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223581
223596,GENÇLERBİRLİĞİ 2 - 0 ROYAL HASTANESİ BANDIRMASPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223596
223597,BURSASPOR 1 - 0 ALTAŞ DENİZLİSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223597
223595,İSTANBULSPOR A.Ş. 1 - 2 BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223595
223590,BEYPİLİÇ BOLUSPOR 0 - 2 BEREKET SİGORTA ÜMRANİYESPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223590
223593,KOCAELİSPOR 2 - 1 MANİSA FUTBOL KULÜBÜ,https://www.tff.org/Default.aspx?pageID=29&macId=223593
223591,BALIKESİRSPOR 0 - 2 MKE ANKARAGÜCÜ,https://www.tff.org/Default.aspx?pageID=29&macId=223591
223594,ANKARA KEÇİÖRENGÜCÜ 1 - 0 NASADOGE MENEMENSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223594
223592,TUZLASPOR A.Ş. 4 - 1 ADANASPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223592
223598,YILPORT SAMSUNSPOR 2 - 1 ALTINORDU,https://www.tff.org/Default.aspx?pageID=29&macId=223598
223603,ROYAL HASTANESİ BANDIRMASPOR 0 - 2 ANKARA KEÇİÖRENGÜCÜ,https://www.tff.org/Default.aspx?pageID=29&macId=223603
223601,NASADOGE MENEMENSPOR 1 - 1 TUZLASPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223601
223605,ALTAŞ DENİZLİSPOR 2 - 1 GENÇLERBİRLİĞİ,https://www.tff.org/Default.aspx?pageID=29&macId=223605
223604,EYÜPSPOR 1 - 2 İSTANBULSPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223604
223599,ADANASPOR A.Ş. 1 - 2 BEYPİLİÇ BOLUSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223599
223607,MKE ANKARAGÜCÜ 0 - 0 YILPORT SAMSUNSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223607
223606,MANİSA FUTBOL KULÜBÜ 1 - 3 BURSASPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223606
223600,BEREKET SİGORTA ÜMRANİYESPOR 4 - 1 BALIKESİRSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223600
223602,BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR 1 - 0 KOCAELİSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223602
223609,ALTAŞ DENİZLİSPOR 2 - 1 NASADOGE MENEMENSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223609
223608,BEYPİLİÇ BOLUSPOR 2 - 1 YILPORT SAMSUNSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223608
223611,TUZLASPOR A.Ş. 3 - 2 EYÜPSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223611
223614,İSTANBULSPOR A.Ş. 1 - 1 ADANASPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223614
223615,GENÇLERBİRLİĞİ 2 - 1 BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223615
223616,BURSASPOR 3 - 2 BEREKET SİGORTA ÜMRANİYESPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223616
223613,ANKARA KEÇİÖRENGÜCÜ 2 - 1 MANİSA FUTBOL KULÜBÜ,https://www.tff.org/Default.aspx?pageID=29&macId=223613
223612,KOCAELİSPOR 2 - 2 ALTINORDU,https://www.tff.org/Default.aspx?pageID=29&macId=223612
223610,BALIKESİRSPOR 1 - 5 ROYAL HASTANESİ BANDIRMASPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223610
223618,BEREKET SİGORTA ÜMRANİYESPOR 0 - 0 ALTAŞ DENİZLİSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223618
223622,BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR 2 - 2 ANKARA KEÇİÖRENGÜCÜ,https://www.tff.org/Default.aspx?pageID=29&macId=223622
223620,MANİSA FUTBOL KULÜBÜ 4 - 1 TUZLASPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223620
223624,NASADOGE MENEMENSPOR 1 - 3 GENÇLERBİRLİĞİ,https://www.tff.org/Default.aspx?pageID=29&macId=223624
223623,YILPORT SAMSUNSPOR 0 - 0 İSTANBULSPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223623
223625,ROYAL HASTANESİ BANDIRMASPOR 4 - 2 BURSASPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223625
223617,MKE ANKARAGÜCÜ 1 - 2 BEYPİLİÇ BOLUSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223617
223619,ALTINORDU 2 - 1 BALIKESİRSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223619
223621,EYÜPSPOR 2 - 1 KOCAELİSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223621
223632,İSTANBULSPOR A.Ş. 0 - 0 ROYAL HASTANESİ BANDIRMASPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223632
223629,TUZLASPOR A.Ş. 2 - 4 YILPORT SAMSUNSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223629
223628,BALIKESİRSPOR 0 - 3 EYÜPSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223628
223627,ALTAŞ DENİZLİSPOR 4 - 0 BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223627
223626,BEYPİLİÇ BOLUSPOR 2 - 1 ALTINORDU,https://www.tff.org/Default.aspx?pageID=29&macId=223626
223633,GENÇLERBİRLİĞİ 2 - 4 BEREKET SİGORTA ÜMRANİYESPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223633
223630,KOCAELİSPOR 4 - 1 ADANASPOR A.Ş.,https://www.tff.org/Default.aspx?pageID=29&macId=223630
223631,ANKARA KEÇİÖRENGÜCÜ 1 - 2 MKE ANKARAGÜCÜ,https://www.tff.org/Default.aspx?pageID=29&macId=223631
223634,BURSASPOR 1 - 0 NASADOGE MENEMENSPOR,https://www.tff.org/Default.aspx?pageID=29&macId=223634
